Subject,Distance,Context,ClassRef,RT,Vis
1,4,0,0,2.0415,1
1,3,1,0,0.89382,1
1,1,0,0,0.68782,1
1,1,1,0,0.84843,1
1,2,0,0,0.87865,1
1,5,0,1,0.79787,1
1,4,1,1,0.79727,1
1,4,0,1,0.9103,1
1,5,1,1,1.2988,1
1,6,1,1,0.67747,1
1,6,0,1,0.64936,1
1,2,1,0,0.62528,1
1,3,0,0,0.97848,1
1,4,1,0,0.81569,1
1,4,0,0,1.6822,1
1,1,0,0,1.5467,1
1,1,1,0,0.75936,1
1,3,1,0,1.1559,1
1,6,1,1,0.7337,1
1,2,0,0,0.65024,1
1,5,1,0,0.93088,1
1,2,1,0,0.62005,1
1,5,0,0,0.90856,1
1,6,0,0,0.64856,1
1,6,1,1,0.74161,1
1,1,0,0,0.6015,1
1,2,1,0,0.65282,1
1,2,0,0,0.71264,1
1,3,1,0,0.89113,1
1,4,1,0,0.71446,1
1,6,0,1,0.68357,1
1,1,1,0,0.62555,1
1,5,0,0,0.87954,1
1,3,0,0,0.85326,1
1,4,0,0,0.69118,1
1,5,1,1,1.7164,1
1,4,0,1,1.3845,1
1,6,1,1,0.67746,1
1,4,1,0,0.99535,1
1,2,1,0,0.64725,1
1,1,0,0,0.70647,1
1,1,1,0,0.65437,1
1,2,0,0,0.65828,1
1,5,1,0,1.2569,1
1,3,1,0,0.75282,1
1,6,0,1,0.64454,1
1,3,0,0,0.74778,1
1,5,0,1,1.2797,1
1,1,1,0,0.69757,1
1,1,0,0,0.72611,1
1,5,1,1,0.80535,1
1,2,1,0,0.67201,1
1,3,1,0,0.84848,1
1,3,0,0,0.64515,1
1,2,0,0,0.59035,1
1,4,1,0,0.93163,1
1,5,0,0,0.99872,1
1,6,1,0,0.62457,1
1,4,0,0,1.3277,1
1,6,0,1,0.5951,1
1,6,1,1,0.66095,1
1,2,0,0,0.72739,1
1,3,1,0,0.88128,1
1,4,1,0,1.7727,1
1,6,0,1,0.68374,1
1,1,0,0,0.71172,1
1,5,0,0,1.5615,1
1,2,1,0,0.68065,1
1,4,0,0,1.1919,1
1,1,1,0,0.73255,1
1,5,1,0,0.999,1
1,3,0,0,0.73897,1
1,1,1,0,0.67949,1
1,3,0,0,0.68001,1
1,5,1,1,1.1453,1
1,6,1,1,0.71447,1
1,6,0,1,0.80784,1
1,1,0,0,0.65219,1
1,2,1,0,0.71224,1
1,5,0,1,1.006,1
1,4,1,0,0.72183,1
1,4,0,0,1.9425,1
1,3,1,0,0.74229,1
1,2,0,0,0.91818,1
1,1,1,0,0.68351,1
1,5,0,1,0.77006,1
1,2,1,0,0.60999,1
1,4,0,0,1.9717,1
1,3,1,0,0.74733,1
1,3,0,0,0.83723,1
1,4,1,0,0.98579,1
1,1,0,0,0.75765,1
1,6,1,1,0.76143,1
1,2,0,0,0.62599,1
1,4,1,0,1.0286,1
1,2,0,0,0.78574,1
1,5,1,1,0.93165,1
1,5,0,1,0.7923,1
1,1,1,0,0.6055,1
1,3,0,0,1.0681,1
1,3,1,0,0.7612,1
1,1,0,0,0.6591,1
1,4,0,0,0.94773,1
1,6,1,1,0.76363,1
1,6,0,1,0.77894,1
1,2,1,0,0.66133,1
1,2,0,0,0.81933,1
1,2,1,0,0.7071,1
1,3,0,0,0.8084,1
1,4,0,0,1.167,1
1,5,1,1,1.2461,1
1,1,0,0,0.65133,1
1,5,0,1,0.78733,1
1,1,1,0,0.65711,1
1,6,0,1,0.65699,1
1,3,1,0,0.74629,1
1,6,1,1,0.72086,1
1,4,1,0,0.69682,1
1,6,0,1,0.86122,1
1,4,1,0,0.84393,1
1,5,1,1,1.2257,1
1,6,1,1,0.73168,1
1,5,0,1,1.0435,1
1,3,0,0,0.79733,1
1,2,1,0,0.73125,1
1,4,0,0,1.1651,1
1,2,0,0,0.87216,1
1,1,0,0,0.90736,1
1,1,1,0,0.71326,1
1,3,0,0,1.2338,1
1,2,1,0,0.68239,1
1,5,1,0,0.84841,1
1,4,1,0,0.74344,1
1,6,1,1,0.68053,1
1,4,0,0,1.3397,1
1,1,0,0,0.91216,1
1,3,1,0,0.79405,1
1,2,0,0,0.65668,1
1,6,0,1,0.71181,1
1,3,1,0,0.71647,1
1,6,0,1,0.84026,1
1,6,1,1,0.8401,1
1,1,1,0,0.74138,1
1,5,1,0,2.1359,1
1,2,1,0,0.76431,1
1,4,0,0,0.91482,1
1,4,1,0,0.77813,1
1,3,0,0,0.8166,1
1,2,0,0,0.67858,1
1,5,0,0,0.79787,1
1,2,1,0,0.67973,1
1,6,0,1,1.0483,1
1,5,1,1,1.2813,1
1,2,0,0,0.59728,1
1,4,1,0,0.8678,1
1,5,0,0,0.85781,1
1,4,0,0,1.0226,1
1,1,1,0,0.81785,1
1,1,0,0,0.85908,1
1,3,1,0,0.80493,1
1,3,0,0,0.69108,1
1,2,1,0,0.98425,1
1,1,0,0,0.91991,1
1,6,1,1,0.8064,1
1,5,0,0,0.93778,1
1,1,1,0,0.73617,1
1,3,1,0,0.75621,1
1,4,0,0,1.1994,1
1,5,1,1,2.1692,1
1,4,1,0,0.74975,1
1,2,0,0,0.68497,1
1,6,0,1,0.68563,1
1,3,0,0,0.73945,1
1,4,1,0,0.96726,1
1,5,1,0,1.2126,1
1,6,0,1,0.86769,1
1,2,1,0,0.73433,1
1,1,1,0,0.65148,1
1,2,0,0,0.74416,1
1,1,0,0,0.59925,1
1,6,1,1,0.75718,1
1,4,0,0,1.7071,1
1,3,0,0,0.6843,1
1,3,1,0,0.69483,1
1,5,0,0,0.91942,1
1,4,1,0,1.9293,1
1,3,0,0,0.68645,1
1,4,0,0,0.90494,1
1,6,1,1,0.77886,1
1,3,1,0,0.92816,1
1,6,0,1,0.75928,1
1,5,0,0,0.90392,1
1,2,1,0,0.92385,1
1,1,0,0,0.66629,1
1,1,1,0,0.62164,1
1,2,0,0,0.56142,1
1,5,1,0,0.8473,1
1,2,0,0,0.59984,1
1,4,0,0,0.66712,1
1,1,0,0,0.60901,1
1,1,1,0,0.65104,1
1,6,1,1,0.7708,1
1,2,1,0,0.6141,1
1,5,0,1,0.83539,1
1,6,0,1,1.0226,1
1,4,1,0,1.1165,1
1,3,1,0,0.69839,1
1,3,0,0,0.73296,1
1,5,1,0,1.9221,1
1,4,0,0,1.5439,1
1,6,1,1,0.62103,1
1,6,0,0,1.3503,1
1,4,1,0,0.68878,1
1,1,1,0,0.7088,1
1,2,0,0,0.67404,1
1,1,0,0,0.63786,1
1,5,0,1,1.1384,1
1,3,1,0,0.58575,1
1,3,0,0,0.61018,1
1,2,1,0,0.69694,1
1,5,1,1,1.2247,1
1,5,0,1,0.76377,1
1,1,1,0,0.573,1
1,3,1,0,1.3717,1
1,6,1,1,0.63945,1
1,3,0,0,0.69415,1
1,4,1,0,1.5753,1
1,4,0,0,0.62383,1
1,2,0,0,0.61559,1
1,2,1,0,0.56205,1
1,6,0,1,0.65325,1
1,5,1,1,0.78386,1
1,2,0,0,0.61378,1
1,1,1,0,1.0063,1
1,2,1,0,0.74486,1
1,1,0,0,0.58012,1
1,6,1,1,0.76014,1
1,4,0,1,1.6407,1
1,4,1,0,1.0656,1
1,6,0,1,0.76027,1
1,3,0,0,0.80217,1
1,5,1,1,0.75073,1
1,3,1,0,0.82185,1
1,2,0,0,0.98311,1
1,1,1,0,0.62982,1
1,1,0,0,0.5883,1
1,5,1,1,0.68958,1
1,6,1,1,0.68812,1
1,2,1,0,0.56272,1
1,3,0,0,0.73864,1
1,6,0,1,0.72643,1
1,4,0,0,0.78906,1
1,4,1,0,0.84299,1
1,5,0,1,0.78675,1
1,3,1,0,0.79606,1
1,6,0,1,0.7579,1
1,2,0,0,0.64443,1
1,5,0,1,0.68314,1
1,3,1,0,0.93835,1
1,2,1,0,0.89687,1
1,4,0,0,0.96942,1
1,3,0,0,0.87988,1
1,6,1,1,0.88843,1
1,1,0,0,0.6397,1
1,5,1,1,0.69688,1
1,4,1,0,0.73946,1
1,1,1,0,0.70003,1
1,6,0,1,0.67941,1
1,2,0,0,0.63995,1
1,3,1,0,0.73449,1
1,2,1,0,0.74765,1
1,6,1,1,0.64562,1
1,4,0,0,0.60083,1
1,4,1,0,0.81536,1
1,5,0,1,1.024,1
1,1,0,0,0.56982,1
1,1,1,0,0.66252,1
1,5,1,1,0.7617,1
1,3,0,0,0.64152,1
1,3,1,0,0.9482,1
1,2,0,0,0.68651,1
1,6,1,1,0.65781,1
1,5,0,1,0.81828,1
1,2,1,0,0.54364,1
1,4,0,0,0.6989,1
1,5,1,1,1.1868,1
1,3,0,0,0.69587,1
1,4,1,0,0.82243,1
1,1,1,0,0.61978,1
1,1,0,0,0.65768,1
1,1,1,0,0.54212,1
1,3,0,0,0.76872,1
1,3,1,0,0.53927,1
1,5,0,1,1.0213,1
1,5,1,1,0.7764,1
1,2,1,0,0.58963,1
1,2,0,0,0.73083,1
1,4,1,0,1.4701,1
1,1,0,0,1.6954,1
1,6,1,1,0.86719,1
1,6,0,1,0.69503,1
1,4,0,0,1.5623,1
1,3,1,0,0.6429,1
1,4,0,1,1.4488,1
1,1,1,0,0.66057,1
1,1,0,0,0.64927,1
1,5,0,1,0.7357,1
1,5,1,1,0.75225,1
1,4,1,0,0.78165,1
1,2,0,0,0.72142,1
1,6,1,1,0.8594,1
1,3,0,0,0.70201,1
1,2,1,0,0.61849,1
1,6,0,1,0.7425,1
1,2,1,0,0.60831,1
1,5,0,1,0.68362,1
1,6,1,1,0.71024,1
1,5,1,1,0.85478,1
1,6,0,1,0.8413,1
1,3,1,0,0.62637,1
1,3,0,0,0.70237,1
1,2,0,0,1.0028,1
1,4,0,0,1.3234,1
1,4,1,0,1.1687,1
1,1,0,0,0.72047,1
1,1,1,0,0.62515,1
1,1,0,0,0.56367,1
1,3,0,0,0.53772,1
1,2,1,0,0.58155,1
1,5,1,1,0.72956,1
1,5,0,1,0.77929,1
1,1,1,0,0.53532,1
1,4,0,0,0.8912,1
1,3,1,0,0.70641,1
1,6,1,1,0.65357,1
1,6,0,1,1.1249,1
1,2,0,0,0.65666,1
1,4,1,0,0.92999,1
1,5,0,1,0.68712,1
1,3,1,0,0.60918,1
1,2,0,0,0.6096,1
1,3,0,0,0.65885,1
1,4,1,0,0.87335,1
1,4,0,0,1.712,1
1,6,1,1,0.67124,1
1,6,0,1,0.71573,1
1,2,1,0,0.65632,1
1,1,0,0,0.70103,1
1,1,1,0,0.61029,1
1,5,1,1,0.69415,1
1,5,0,1,0.6946,1
1,5,1,1,0.77251,1
1,3,1,0,0.71379,1
1,4,1,0,0.84575,1
1,3,0,0,0.65965,1
1,4,0,0,0.71759,1
1,6,1,1,0.68201,1
1,2,1,0,0.64601,1
1,1,0,0,0.63726,1
1,6,0,1,0.64515,1
1,2,0,0,0.57102,1
1,1,1,0,0.56097,1
1,3,0,0,0.52942,1
1,2,1,0,0.54794,1
1,5,0,1,1.0934,1
1,6,1,1,0.70579,1
1,4,0,0,1.0271,1
1,1,1,0,0.6809,1
1,2,0,0,0.48677,1
1,1,0,0,0.49146,1
1,6,0,1,0.70662,1
1,4,1,0,1.0253,1
1,5,1,1,1.0124,1
1,3,1,0,0.61634,1
1,3,0,0,0.75692,1
1,1,0,0,0.53949,1
1,4,1,0,0.61474,1
1,6,0,1,0.63986,1
1,5,1,0,1.2005,1
1,4,0,0,1.4716,1
1,6,1,1,0.6842,1
1,3,1,0,0.51407,1
1,2,1,0,1.1706,1
1,5,0,1,0.62331,1
1,2,0,0,0.55312,1
1,1,1,0,0.72048,1
1,5,0,1,0.60035,1
1,1,1,0,1.1456,1
1,2,0,0,0.55541,1
1,3,1,0,0.53863,1
1,2,1,0,0.53587,1
1,3,0,0,0.66056,1
1,4,0,0,0.76646,1
1,6,0,1,0.76969,1
1,5,1,1,1.0296,1
1,6,1,1,0.69946,1
1,1,0,0,0.65058,1
1,4,1,0,1.5045,1
1,5,0,1,1.0756,1
1,2,0,0,0.58355,1
1,3,0,0,0.68355,1
1,5,1,1,0.74336,1
1,4,0,0,0.78859,1
1,3,1,0,0.9365,1
1,6,0,1,0.72847,1
1,2,1,0,0.7743,1
1,4,1,1,1.0383,1
1,1,0,0,0.70067,1
1,1,1,0,0.75337,1
1,6,1,1,0.7632,1
1,5,0,0,1.4251,1
1,5,1,1,0.65499,1
1,1,0,0,0.58471,1
1,3,0,0,0.79679,1
1,2,0,0,0.77403,1
1,3,1,0,0.54245,1
1,4,0,1,0.67038,1
1,2,1,0,0.59108,1
1,6,0,1,0.86226,1
1,1,1,0,0.74901,1
1,4,1,0,1.3476,1
1,6,1,1,0.60808,1
1,4,0,0,0.82465,1
1,1,0,1,1.3931,1
1,3,0,0,1.3496,1
1,2,1,0,0.85139,1
1,6,1,1,0.60719,1
1,4,1,1,1.0485,1
1,6,0,1,0.64367,1
1,2,0,0,0.58034,1
1,3,1,0,1.0155,1
1,5,1,1,0.69602,1
1,1,1,0,0.57201,1
1,5,0,1,0.8818,1
1,3,1,0,1.1545,1
1,1,0,0,0.57912,1
1,2,1,0,0.57217,1
1,2,0,0,0.52148,1
1,3,0,0,0.54458,1
1,6,0,1,0.81659,1
1,4,1,0,0.7444,1
1,4,0,1,0.80108,1
1,5,0,1,0.90829,1
1,1,1,0,0.58608,1
1,6,1,1,0.72523,1
1,2,0,0,0.58602,1
1,1,0,0,0.88378,1
1,3,1,0,0.95428,1
1,3,0,0,1.0063,1
1,1,1,0,0.55205,1
1,6,1,1,0.64865,1
1,5,1,1,0.83059,1
1,6,0,1,0.74377,1
1,2,1,0,0.53582,1
1,4,0,0,0.98101,1
1,5,0,1,0.74146,1
1,4,1,0,1.0289,1
1,4,0,1,0.68397,1
1,1,0,0,0.582,1
1,2,1,0,0.71246,1
1,2,0,0,0.62837,1
1,5,1,1,0.60505,1
1,3,0,0,0.49829,1
1,6,0,1,0.73552,1
1,3,1,0,0.84939,1
1,1,1,0,0.79453,1
1,5,0,1,0.66577,1
1,4,1,0,1.0417,1
1,6,1,1,0.60299,1
1,3,0,0,0.60361,1
1,2,0,0,0.79605,1
1,4,0,0,0.89796,1
1,5,1,1,0.7013,1
1,6,1,1,0.53176,1
1,5,0,1,0.62844,1
1,1,1,0,0.53491,1
1,1,0,0,0.85158,1
1,2,1,0,0.62325,1
1,3,1,0,0.74245,1
1,6,0,1,0.63168,1
1,5,1,1,1.2436,1
1,1,1,0,0.55479,1
1,5,0,1,0.66204,1
1,6,0,1,0.6554,1
1,4,1,0,0.66385,1
1,1,0,0,0.64886,1
1,4,0,1,0.70071,1
1,3,0,0,0.53677,1
1,3,1,0,0.75199,1
1,6,1,1,0.63114,1
1,2,0,0,0.49033,1
1,1,1,0,0.60437,1
1,3,0,0,0.48012,1
1,3,1,0,0.48597,1
1,6,0,1,0.54259,1
1,1,0,0,1.1404,1
1,4,0,0,0.83638,1
1,2,1,0,0.65296,1
1,5,0,1,0.5529,1
1,4,1,0,0.67799,1
1,5,1,1,0.76399,1
1,6,1,1,0.61444,1
1,1,0,0,0.51435,1
1,3,0,0,0.66096,1
1,5,1,1,0.6383,1
1,6,1,1,0.58554,1
1,1,1,0,0.56209,1
1,4,0,0,0.91458,1
1,6,0,1,0.7398,1
1,2,0,0,0.61041,1
1,2,1,1,0.90035,1
1,5,0,1,0.74214,1
1,4,1,1,0.99278,1
1,3,1,0,0.73196,1
1,2,0,0,0.63123,1
1,5,1,1,0.64445,1
1,6,0,1,0.50553,1
1,2,1,0,0.57214,1
1,5,0,1,0.69877,1
1,1,1,0,0.50472,1
1,3,1,0,1.2232,1
1,6,1,1,0.76097,1
1,3,0,0,0.76088,1
1,1,0,0,0.68965,1
1,4,1,0,0.52407,1
1,4,0,0,0.78142,1
1,2,1,0,0.56923,1
1,2,0,0,0.50525,1
1,3,0,0,0.48172,1
1,4,1,0,0.71636,1
1,4,0,0,0.55022,1
1,6,1,1,0.6268,1
1,5,1,1,0.77415,1
1,1,1,0,0.48657,1
1,1,0,0,0.55316,1
1,6,0,1,0.64108,1
1,5,0,1,0.66965,1
1,3,1,0,0.58967,1
1,6,0,1,0.63693,1
1,5,1,1,0.53688,1
1,6,1,1,0.47722,1
1,2,0,0,0.56921,1
1,1,0,0,1.3666,1
1,5,0,1,0.85974,1
1,2,1,0,1.3176,1
1,1,1,0,0.70548,1
1,4,0,1,0.63748,1
1,3,1,0,1.0067,1
1,4,1,0,1.672,1
1,3,1,0,1.068,1
1,4,0,0,1.3337,1
1,2,0,0,0.78672,1
1,2,1,0,0.62987,1
1,3,0,0,0.98249,1
1,5,1,1,1.195,1
1,5,0,1,0.86754,1
1,1,1,0,0.7328,1
1,6,0,1,0.63803,1
1,4,1,0,1.1573,1
1,1,0,0,0.56327,1
1,6,1,1,0.88906,1
1,3,0,0,1.1236,1
1,4,0,1,0.76479,1
1,6,1,0,1.3992,1
1,5,0,1,0.67427,1
1,4,1,0,0.72955,1
1,1,0,0,1.3008,1
1,1,1,0,0.62928,1
1,5,1,1,0.62917,1
1,6,0,1,0.6578,1
1,3,1,0,0.58704,1
1,2,0,0,0.82369,1
1,3,0,0,1.2808,1
1,5,0,1,0.66468,1
1,5,1,1,0.65725,1
1,2,1,0,0.56528,1
1,6,1,1,0.73713,1
1,6,0,1,0.76171,1
1,4,1,0,0.671,1
1,1,0,0,0.63876,1
1,3,1,0,1.3121,1
1,1,1,0,0.83453,1
1,4,0,1,0.73048,1
1,5,1,1,0.68232,1
1,4,1,0,0.62023,1
1,6,0,1,0.68962,1
1,5,0,1,0.64808,1
1,1,0,0,0.6761,1
1,6,1,1,0.69867,1
1,3,1,0,0.63861,1
1,4,0,1,1.7191,1
1,3,0,0,0.71834,1
1,1,1,0,0.60747,1
1,2,0,0,0.63277,1
1,2,1,0,0.57795,1
1,4,0,0,1.3319,1
1,1,1,0,0.63842,1
1,5,1,1,0.61247,1
1,3,1,0,0.67556,1
1,6,0,1,0.67481,1
1,3,0,0,0.63238,1
1,2,1,0,0.61137,1
1,5,0,1,0.61054,1
1,6,1,1,0.67459,1
1,2,0,0,0.7004,1
1,1,0,0,0.70627,1
1,4,1,1,1.3936,1
1,2,0,0,0.55473,1
1,1,1,0,0.60875,1
1,3,0,0,0.54789,1
1,3,1,0,0.88457,1
1,4,0,0,0.86039,1
1,2,1,0,0.73225,1
1,4,1,0,0.73202,1
1,6,1,1,0.71863,1
1,6,0,1,0.78247,1
1,5,1,1,0.66452,1
1,1,0,0,0.55296,1
1,5,0,1,0.64501,1
1,5,1,1,0.78352,1
1,3,0,0,0.72471,1
1,1,0,0,0.70077,1
1,4,0,1,0.71258,1
1,1,1,0,0.65506,1
1,2,1,1,1.0809,1
1,3,1,0,0.89135,1
1,2,0,0,0.8887,1
1,6,1,1,0.64045,1
1,4,1,1,1.817,1
1,6,0,1,0.75688,1
1,3,1,0,0.74087,1
1,5,0,1,0.6793,1
1,2,1,0,0.59594,1
1,6,0,1,0.62315,1
1,1,0,0,0.64243,1
1,1,1,0,0.76177,1
1,3,0,0,1.2175,1
1,4,1,0,1.3107,1
1,6,1,1,0.6059,1
1,5,1,1,0.84181,1
1,2,0,0,0.59172,1
1,4,0,1,1.411,1
1,5,1,1,0.70368,1
1,3,0,0,0.58359,1
1,2,0,0,0.65001,1
1,4,1,1,0.8547,1
1,4,0,1,0.80715,1
1,1,1,0,0.55784,1
1,3,1,0,1.1317,1
1,1,0,0,0.69087,1
1,6,0,1,0.59885,1
1,5,0,1,0.83348,1
1,6,1,1,0.59192,1
1,2,1,0,0.64065,1
1,3,0,0,0.73165,1
1,3,1,0,0.7335,1
1,6,1,1,0.69287,1
1,1,0,0,1.0388,1
1,2,0,0,0.65523,1
1,1,1,0,0.7945,1
1,2,1,0,0.61186,1
1,4,0,1,1.0436,1
1,4,1,0,0.8776,1
1,5,1,1,0.63482,1
1,5,0,1,0.88338,1
1,6,0,1,0.60263,1
1,3,1,0,0.6144,1
1,2,1,0,0.73317,1
1,6,1,1,0.67568,1
1,3,0,0,0.69345,1
1,4,1,1,0.81347,1
1,1,0,0,0.63134,1
1,2,0,0,0.47849,1
1,1,1,0,0.5125,1
1,5,0,1,0.58432,1
1,6,0,1,0.57025,1
1,5,1,1,0.56292,1
1,4,0,0,0.79757,1
1,4,1,1,0.66945,1
1,2,1,0,0.64724,1
1,3,0,0,0.94979,1
1,2,0,0,1.1104,1
1,6,0,1,0.55961,1
1,5,1,1,0.65294,1
1,3,1,0,0.68211,1
1,4,0,1,0.95458,1
1,1,1,0,0.70392,1
1,6,1,1,0.5505,1
1,5,0,1,0.66497,1
1,1,0,0,0.5542,1
1,5,1,1,0.59684,1
1,3,0,0,0.60867,1
1,1,1,0,0.82591,1
1,5,0,1,0.68514,1
1,4,1,0,1.4271,1
1,3,1,0,1.7917,1
1,6,1,1,0.59478,1
1,1,0,0,0.49471,1
1,2,1,0,0.63662,1
1,6,0,1,0.53585,1
1,2,0,0,0.9451,1
1,4,0,1,0.72295,1
1,3,1,0,1.7027,1
1,6,1,1,0.73746,1
1,3,0,0,0.77733,1
1,5,1,1,0.6879,1
1,6,0,1,0.64383,1
1,4,1,0,0.87958,1
1,4,0,0,1.1335,1
1,1,0,0,0.81071,1
1,2,0,0,0.7552,1
1,2,1,0,0.95356,1
1,5,0,1,0.73955,1
1,3,1,0,0.78264,1
1,1,0,0,0.81787,1
1,4,1,0,0.80327,1
1,6,1,1,0.52164,1
1,3,0,0,0.68239,1
1,2,1,0,0.76427,1
1,2,0,0,0.7802,1
1,5,0,1,0.73597,1
1,1,1,0,0.62265,1
1,4,0,0,0.77258,1
1,5,1,1,0.71631,1
1,6,0,1,0.63964,1
1,6,1,1,0.52425,1
1,3,1,0,0.63338,1
1,2,1,0,0.70992,1
1,2,0,0,0.6385,1
1,3,0,0,0.61517,1
1,4,0,1,0.64366,1
1,5,1,1,0.73892,1
1,5,0,1,0.58889,1
1,1,1,0,0.59006,1
1,4,1,0,0.82409,1
1,6,0,1,0.78865,1
1,1,0,0,0.60854,1
1,3,1,0,0.56231,1
1,4,1,0,0.72372,1
1,3,0,0,0.73488,1
1,5,1,0,0.59674,1
1,5,0,1,0.5306,1
1,2,0,0,0.76523,1
1,1,1,0,0.72432,1
1,6,1,1,0.69487,1
1,4,0,1,0.79276,1
1,6,0,1,0.57735,1
1,1,0,0,0.5759,1
1,2,1,0,0.76847,1
1,1,0,0,0.70844,1
1,1,1,0,0.54895,1
1,3,0,0,0.52486,1
1,2,1,0,0.59221,1
1,6,1,1,0.58615,1
1,4,0,1,0.76727,1
1,6,0,1,0.6279,1
1,2,0,0,0.5671,1
1,4,1,0,1.0677,1
1,5,0,1,0.56902,1
1,5,1,1,0.67747,1
1,3,1,0,1.0527,1
1,1,0,0,0.84592,1
1,5,1,1,0.60989,1
1,5,0,1,0.86775,1
1,6,0,1,0.55698,1
1,1,1,0,0.53689,1
1,3,1,0,0.72017,1
1,4,0,1,0.64419,1
1,4,1,1,0.61206,1
1,6,1,1,0.53121,1
1,2,1,0,0.64579,1
1,2,0,0,0.68913,1
1,3,0,0,0.76901,1
1,3,1,0,0.65017,1
1,3,0,0,0.85671,1
1,6,0,1,0.60932,1
1,6,1,1,0.64055,1
1,2,0,0,0.65061,1
1,1,0,0,0.65767,1
1,1,1,0,0.64623,1
1,5,0,1,0.65562,1
1,4,1,0,0.89737,1
1,4,0,1,0.8366,1
1,2,1,0,0.7592,1
1,5,1,1,0.59641,1
1,2,0,0,0.8477,1
1,3,0,0,0.58504,1
1,3,1,0,0.65081,1
1,4,0,1,1.7014,1
1,4,1,0,1.1126,1
1,6,0,1,0.6433,1
1,1,1,0,0.59586,1
1,5,1,1,0.81366,1
1,2,1,0,0.54819,1
1,1,0,0,0.87625,1
1,5,0,1,0.70265,1
1,6,1,1,0.76868,1
1,6,0,1,1.0245,1
1,4,0,1,0.53584,1
1,1,1,0,0.62764,1
1,5,0,1,0.58951,1
1,3,1,0,0.59212,1
1,1,0,0,0.78989,1
1,2,0,0,1.4424,1
1,6,1,1,0.60689,1
1,4,1,0,0.62615,1
1,3,0,0,0.84678,1
1,5,1,1,0.59194,1
3,1,0,1,0.91522,1
3,4,0,1,1.1146,1
3,3,1,0,0.76217,1
3,3,0,0,0.90985,1
3,6,1,1,0.7849,1
3,4,1,0,1.0326,1
3,2,0,0,0.70743,1
3,5,0,0,0.79044,1
3,2,1,0,0.65419,1
3,5,1,1,0.93398,1
3,3,0,0,0.62907,1
3,1,0,0,0.5397,1
3,6,1,1,0.70619,1
3,1,1,0,0.62866,1
3,5,0,1,0.55991,1
3,2,0,0,0.66103,1
3,6,0,1,0.79271,1
3,5,1,1,0.7779,2
3,4,0,1,0.68903,1
3,2,1,0,0.82219,1
3,4,1,0,0.87471,1
3,3,1,0,0.69788,1
3,5,0,1,0.64373,1
3,3,0,0,0.711,1
3,5,1,1,0.69735,1
3,6,1,1,0.56191,1
3,3,1,0,0.65643,1
3,2,0,0,0.55239,1
3,2,1,0,0.75949,1
3,4,0,1,0.63275,1
3,1,1,0,0.65159,1
3,4,1,1,0.74945,2
3,6,0,0,0.99459,1
3,1,1,0,0.99996,1
3,5,0,1,0.66845,2
3,3,0,0,0.95037,2
3,1,0,0,1.5071,2
3,4,1,1,1.1564,1
3,4,0,1,0.86892,2
3,5,1,1,0.65594,2
3,2,0,0,1.6366,2
3,1,0,0,1.2102,2
3,6,0,1,1.1326,2
3,6,1,1,0.8303,2
3,5,0,1,0.94096,2
3,5,1,0,1.3255,2
3,3,0,0,0.83142,1
3,4,0,1,1.2281,1
3,2,1,0,0.95707,3
3,5,0,1,0.97283,2
3,6,0,1,1.0548,3
3,5,1,1,1.0198,2
3,2,1,0,0.85762,1
3,4,1,1,0.8769,2
3,1,0,0,0.64673,1
3,2,0,0,0.67322,1
3,3,1,0,0.95611,1
3,2,0,0,0.74597,1
3,4,0,1,0.82446,2
3,5,1,1,1.1129,2
3,6,0,1,0.72187,2
3,5,0,1,0.63716,2
3,2,1,0,0.68553,1
3,6,1,1,0.73401,2
3,3,1,0,0.70323,1
3,3,0,0,1.3484,2
3,4,1,1,0.7182,3
3,1,1,0,0.86596,1
3,3,0,1,1.0105,1
3,3,1,0,0.64103,1
3,2,0,0,1.5549,2
3,6,0,0,1.0238,1
3,2,1,0,0.73046,1
3,4,0,1,0.83043,1
3,1,0,0,0.70763,1
3,4,1,1,0.65151,2
3,6,1,1,1.004,1
3,5,0,1,0.66388,1
3,6,1,1,0.81233,1
3,2,0,0,0.88359,2
3,4,0,1,0.68611,2
3,5,1,1,0.66718,1
3,3,0,1,0.95885,1
3,4,1,1,0.65869,1
3,6,0,1,0.67526,1
3,5,0,1,0.63968,1
3,1,1,0,0.74165,2
3,3,1,0,0.7515,1
3,1,0,0,0.58857,1
3,3,0,0,0.86479,1
3,1,0,0,0.46737,1
3,5,1,1,0.71809,1
3,2,0,0,0.66899,1
3,6,0,1,0.7196,1
3,4,0,0,0.63347,1
3,3,1,0,0.67256,1
3,1,1,0,0.5812,1
3,2,1,0,0.71095,1
3,5,0,1,0.56283,1
3,6,1,1,0.50602,2
3,4,1,1,0.468,2
3,6,0,1,0.51507,2
3,2,0,0,0.7176,1
3,1,1,0,0.60611,2
3,4,1,1,0.71131,1
3,5,1,1,0.69658,1
3,3,0,1,0.61765,1
3,4,0,1,0.61019,1
3,2,1,0,0.61741,1
3,1,0,0,0.5086,1
3,3,1,0,0.57514,1
3,5,0,1,0.45109,1
3,6,1,1,0.48689,1
3,2,0,0,0.65937,1
3,1,0,0,0.51923,2
3,6,1,1,0.98578,2
3,1,1,0,0.71045,1
3,6,0,1,0.57818,1
3,4,0,0,0.6368,1
3,3,1,0,0.62405,1
3,3,0,0,0.59115,1
3,5,1,1,0.54568,1
3,4,1,0,1.0502,2
3,2,1,0,0.59531,2
