Subj,Cond,Block,Trial,Order,prim,real result,distance,target,congruent,Resp,Name,Stim,RT,Correct,
1094,4,9,4,284,x,x,x,x,x,-1, 284.wav,back.bmp,724,TRUE,
1094,4,9,5,285,x,x,x,x,x,-1, 285.wav,back.bmp,4185,TRUE,
1094,4,9,6,286,x,x,x,x,x,-1, 286.wav,back.bmp,8415,TRUE,
1094,4,9,7,287,x,x,x,x,x,-1, 287.wav,back.bmp,4565,TRUE,
1094,4,9,8,288,x,x,x,x,x,-1, 288.wav,back.bmp,4424,TRUE,
1094,4,9,9,289,x,x,x,x,x,-1, 289.wav,back.bmp,105,TRUE,
1094,4,9,10,290,x,x,x,x,x,-1, 290.wav,back.bmp,16714,TRUE,
1094,4,9,11,291,x,x,x,x,x,-1, 291.wav,back.bmp,1184,TRUE,
1094,4,9,12,292,x,x,x,x,x,-1, 292.wav,back.bmp,3284,TRUE,
1094,4,9,13,293,x,x,x,x,x,-1, 293.wav,back.bmp,104,TRUE,
1094,4,9,14,294,x,x,x,x,x,-1, 294.wav,back.bmp,2484,TRUE,
1094,4,9,15,295,x,x,x,x,x,-1, 295.wav,back.bmp,775,TRUE,
1094,4,9,16,296,x,x,x,x,x,-1, 296.wav,back.bmp,13814,TRUE,
1094,4,9,0,297,x,x,x,x,inst,1,1,fin.bmp,96,TRUE,
1094,4,10,0,298,x,x,x,x,inst,1,1,getready.bmp,4047,TRUE,
1094,4,10,0,299,x,x,x,x,inst,-1, 299.wav,1+3+7e.bmp,3715,TRUE,
1094,4,10,0,301,x,x,x,x,inst,-1, 300.wav,5+2+3e.bmp,114,TRUE,
1094,4,10,0,302,x,x,x,x,inst,-1, 301.wav,4+1+3e.bmp,1504,TRUE,
1094,4,10,0,300,x,x,x,x,inst,-1, 302.wav,6+3+4e.bmp,594,TRUE,
1094,4,10,0,303,x,x,x,x,inst,1,1,fin.bmp,2842,TRUE,
1094,4,10,0,304,x,x,x,x,inst,1,1,getready.bmp,907,TRUE,
1094,4,10,1,352,irelevat,6,irelevat,1+3+2e,irelevat,-1, 305.wav,1+3+2e.bmp,1154,TRUE,
1094,4,10,2,336,irelevat,6,irelevat,1+2+3e,irelevat,-1, 306.wav,1+2+3e.bmp,1644,TRUE,
1094,4,10,3,326,irelevat,6,irelevat,1+3+2e,irelevat,-1, 307.wav,1+3+2e.bmp,2444,TRUE,
1094,4,10,4,365,irelevat,6,irelevat,1+2+3e,irelevat,-1, 308.wav,1+2+3e.bmp,734,TRUE,
1094,4,10,5,350,irelevat,6,irelevat,2+1+3e,irelevat,-1, 309.wav,2+1+3e.bmp,1144,TRUE,
1094,4,10,6,362,irelevat,6,irelevat,3+2+1e,irelevat,-1, 310.wav,3+2+1e.bmp,1084,TRUE,
1094,4,10,7,342,irelevat,6,irelevat,2+3+1e,irelevat,-1, 311.wav,2+3+1e.bmp,2105,TRUE,
1094,4,10,8,357,irelevat,6,irelevat,3+1+2e,irelevat,-1, 312.wav,3+1+2e.bmp,1084,TRUE,
1094,4,10,9,322,irelevat,7,irelevat,4+2+1e,irelevat,-1, 313.wav,4+2+1e.bmp,1894,TRUE,
1094,4,10,10,311,irelevat,7,irelevat,1+4+2e,irelevat,-1, 314.wav,1+4+2e.bmp,1414,TRUE,
1094,4,10,11,330,irelevat,7,irelevat,4+2+1e,irelevat,-1, 315.wav,4+2+1e.bmp,1285,TRUE,
1094,4,10,12,356,irelevat,7,irelevat,1+4+2e,irelevat,-1, 316.wav,1+4+2e.bmp,1084,TRUE,
1094,4,10,13,310,irelevat,7,irelevat,1+2+4e,irelevat,-1, 317.wav,1+2+4e.bmp,1414,TRUE,
1094,4,10,14,355,irelevat,7,irelevat,2+4+1e,irelevat,-1, 318.wav,2+4+1e.bmp,444,TRUE,
1094,4,10,15,329,irelevat,7,irelevat,2+1+4e,irelevat,-1, 319.wav,2+1+4e.bmp,1584,TRUE,
1094,4,10,16,323,irelevat,7,irelevat,4+1+2e,irelevat,-1, 320.wav,4+1+2e.bmp,1614,TRUE,
1094,4,10,17,312,irelevat,8,irelevat,5+2+1e,irelevat,-1, 321.wav,5+2+1e.bmp,1114,TRUE,
1094,4,10,18,341,irelevat,8,irelevat,5+1+2e,irelevat,-1, 322.wav,5+1+2e.bmp,1933,TRUE,
1094,4,10,19,313,irelevat,8,irelevat,3+1+4e,irelevat,-1, 323.wav,3+1+4e.bmp,1184,TRUE,
1094,4,10,20,315,irelevat,8,irelevat,2+1+5e,irelevat,-1, 324.wav,2+1+5e.bmp,1254,TRUE,
1094,4,10,21,368,irelevat,8,irelevat,1+5+2e,irelevat,-1, 325.wav,1+5+2e.bmp,1343,TRUE,
1094,4,10,22,307,irelevat,8,irelevat,1+4+3e,irelevat,-1, 326.wav,1+4+3e.bmp,1454,TRUE,
1094,4,10,23,346,irelevat,8,irelevat,1+2+5e,irelevat,-1, 327.wav,1+2+5e.bmp,1403,TRUE,
1094,4,10,24,327,irelevat,8,irelevat,3+4+1e,irelevat,-1, 328.wav,3+4+1e.bmp,1804,TRUE,
1094,4,10,25,343,irelevat,9,irelevat,2+1+6e,irelevat,-1, 329.wav,2+1+6e.bmp,353,TRUE,
1094,4,10,26,361,irelevat,9,irelevat,5+1+3e,irelevat,-1, 330.wav,5+1+3e.bmp,1134,TRUE,
1094,4,10,27,337,irelevat,9,irelevat,3+5+1e,irelevat,-1, 331.wav,3+5+1e.bmp,1134,TRUE,
1094,4,10,28,338,irelevat,9,irelevat,1+5+3e,irelevat,-1, 332.wav,1+5+3e.bmp,1203,TRUE,
1094,4,10,29,364,irelevat,9,irelevat,1+6+2e,irelevat,-1, 333.wav,1+6+2e.bmp,1374,TRUE,
1094,4,10,30,306,irelevat,9,irelevat,3+2+4e,irelevat,-1, 334.wav,3+2+4e.bmp,1254,TRUE,
1094,4,10,31,335,irelevat,9,irelevat,1+3+5e,irelevat,-1, 335.wav,1+3+5e.bmp,1554,TRUE,
1094,4,10,32,324,irelevat,9,irelevat,1+2+6e,irelevat,-1, 336.wav,1+2+6e.bmp,1334,TRUE,
1094,4,10,33,333,irelevat,10,irelevat,3+5+2e,irelevat,-1, 337.wav,3+5+2e.bmp,2254,TRUE,
1094,4,10,34,308,irelevat,10,irelevat,1+2+7e,irelevat,-1, 338.wav,1+2+7e.bmp,1723,TRUE,
1094,4,10,35,345,irelevat,10,irelevat,3+6+1e,irelevat,-1, 339.wav,3+6+1e.bmp,1204,TRUE,
1094,4,10,36,314,irelevat,10,irelevat,2+1+7e,irelevat,-1, 340.wav,2+1+7e.bmp,1244,TRUE,
1094,4,10,37,319,irelevat,10,irelevat,7+2+1e,irelevat,-1, 341.wav,7+2+1e.bmp,1374,TRUE,
1094,4,10,38,359,irelevat,10,irelevat,1+5+4e,irelevat,-1, 342.wav,1+5+4e.bmp,1073,TRUE,
1094,4,10,39,316,irelevat,10,irelevat,6+3+1e,irelevat,-1, 343.wav,6+3+1e.bmp,1193,TRUE,
1094,4,10,40,363,irelevat,10,irelevat,2+5+3e,irelevat,-1, 344.wav,2+5+3e.bmp,1333,TRUE,
1094,4,10,41,358,irelevat,11,irelevat,6+4+1e,irelevat,-1, 345.wav,6+4+1e.bmp,1053,TRUE,
1094,4,10,42,348,irelevat,11,irelevat,4+1+6e,irelevat,-1, 346.wav,4+1+6e.bmp,1204,TRUE,
1094,4,10,43,344,irelevat,11,irelevat,1+4+6e,irelevat,-1, 347.wav,1+4+6e.bmp,1014,TRUE,
1094,4,10,44,340,irelevat,11,irelevat,3+6+2e,irelevat,-1, 348.wav,3+6+2e.bmp,1365,TRUE,
1094,4,10,45,354,irelevat,11,irelevat,2+6+3e,irelevat,-1, 349.wav,2+6+3e.bmp,1464,TRUE,
1094,4,10,46,349,irelevat,11,irelevat,6+1+4e,irelevat,-1, 350.wav,6+1+4e.bmp,1064,TRUE,
1094,4,10,47,321,irelevat,11,irelevat,4+6+1e,irelevat,-1, 351.wav,4+6+1e.bmp,1304,TRUE,
1094,4,10,48,309,irelevat,11,irelevat,2+8+1e,irelevat,-1, 352.wav,2+8+1e.bmp,1803,TRUE,
1094,4,10,49,328,irelevat,12,irelevat,1+9+2e,irelevat,-1, 353.wav,1+9+2e.bmp,1694,TRUE,
1094,4,10,50,351,irelevat,12,irelevat,5+6+1e,irelevat,-1, 354.wav,5+6+1e.bmp,1374,TRUE,
1094,4,10,51,347,irelevat,12,irelevat,8+1+3e,irelevat,-1, 355.wav,8+1+3e.bmp,2004,TRUE,
1094,4,10,52,339,irelevat,12,irelevat,3+8+1e,irelevat,-1, 356.wav,3+8+1e.bmp,1394,TRUE,
1094,4,10,53,366,irelevat,12,irelevat,9+2+1e,irelevat,-1, 357.wav,9+2+1e.bmp,1514,TRUE,
1094,4,10,54,367,irelevat,12,irelevat,7+2+3e,irelevat,-1, 358.wav,7+2+3e.bmp,1303,TRUE,
1094,4,10,55,305,irelevat,12,irelevat,4+3+5e,irelevat,-1, 359.wav,4+3+5e.bmp,1984,TRUE,
1094,4,10,56,353,irelevat,12,irelevat,9+1+2e,irelevat,-1, 360.wav,9+1+2e.bmp,1354,TRUE,
1094,4,10,57,332,irelevat,13,irelevat,5+6+2e,irelevat,-1, 361.wav,5+6+2e.bmp,1433,TRUE,
1094,4,10,58,317,irelevat,13,irelevat,1+7+5e,irelevat,-1, 362.wav,1+7+5e.bmp,1645,TRUE,
1094,4,10,59,318,irelevat,13,irelevat,4+6+3e,irelevat,-1, 363.wav,4+6+3e.bmp,1474,TRUE,
1094,4,10,60,331,irelevat,13,irelevat,3+8+2e,irelevat,-1, 364.wav,3+8+2e.bmp,2054,TRUE,
1094,4,10,61,360,irelevat,13,irelevat,5+7+1e,irelevat,-1, 365.wav,5+7+1e.bmp,954,TRUE,
1094,4,10,62,334,irelevat,13,irelevat,7+5+1e,irelevat,-1, 366.wav,7+5+1e.bmp,3134,TRUE,
1094,4,10,63,325,irelevat,13,irelevat,7+1+5e,irelevat,-1, 367.wav,7+1+5e.bmp,2494,TRUE,
1094,4,10,64,320,irelevat,13,irelevat,8+3+2e,irelevat,-1, 368.wav,8+3+2e.bmp,2923,TRUE,
1094,4,10,0,369,x,x,x,x,inst,1,1,getready.bmp,11696,TRUE,
1094,4,11,1,414,irelevat,0,irelevat,7-2-5e,irelevat,-1, 370.wav,7-2-5e.bmp,2384,TRUE,
1094,4,11,2,416,irelevat,0,irelevat,6-5-1e,irelevat,-1, 371.wav,6-5-1e.bmp,1603,TRUE,
1094,4,11,3,390,irelevat,0,irelevat,7-3-4e,irelevat,-1, 372.wav,7-3-4e.bmp,2273,TRUE,
1094,4,11,4,401,irelevat,0,irelevat,8-6-2e,irelevat,-1, 373.wav,8-6-2e.bmp,1864,TRUE,
1094,4,11,5,370,irelevat,0,irelevat,5-2-3e,irelevat,-1, 374.wav,5-2-3e.bmp,1744,TRUE,
1094,4,11,6,379,irelevat,0,irelevat,9-5-4e,irelevat,-1, 375.wav,9-5-4e.bmp,1813,TRUE,
1094,4,11,7,402,irelevat,0,irelevat,8-3-5e,irelevat,-1, 376.wav,8-3-5e.bmp,1674,TRUE,
1094,4,11,8,375,irelevat,0,irelevat,8-1-7e,irelevat,-1, 377.wav,8-1-7e.bmp,1393,TRUE,
1094,4,11,9,410,irelevat,1,irelevat,7-2-4e,irelevat,-1, 378.wav,7-2-4e.bmp,3054,TRUE,
1094,4,11,10,408,irelevat,1,irelevat,8-5-2e,irelevat,-1, 379.wav,8-5-2e.bmp,1784,TRUE,
1094,4,11,11,376,irelevat,1,irelevat,8-3-4e,irelevat,-1, 380.wav,8-3-4e.bmp,2255,TRUE,
1094,4,11,12,407,irelevat,1,irelevat,7-4-2e,irelevat,-1, 381.wav,7-4-2e.bmp,1394,TRUE,
1094,4,11,13,391,irelevat,1,irelevat,9-6-2e,irelevat,-1, 382.wav,9-6-2e.bmp,2463,TRUE,
1094,4,11,14,411,irelevat,1,irelevat,5-2-2e,irelevat,-1, 383.wav,5-2-2e.bmp,1504,TRUE,
1094,4,11,15,404,irelevat,1,irelevat,8-2-5e,irelevat,-1, 384.wav,8-2-5e.bmp,2694,TRUE,
1094,4,11,16,417,irelevat,1,irelevat,9-2-6e,irelevat,-1, 385.wav,9-2-6e.bmp,2384,TRUE,
1094,4,11,17,383,irelevat,2,irelevat,4-1-1e,irelevat,-1, 386.wav,4-1-1e.bmp,2164,TRUE,
1094,4,11,18,396,irelevat,2,irelevat,9-1-6e,irelevat,-1, 387.wav,9-1-6e.bmp,1854,TRUE,
1094,4,11,19,378,irelevat,2,irelevat,8-5-1e,irelevat,-1, 388.wav,8-5-1e.bmp,1504,TRUE,
1094,4,11,20,374,irelevat,2,irelevat,8-1-5e,irelevat,-1, 389.wav,8-1-5e.bmp,2124,TRUE,
1094,4,11,21,373,irelevat,2,irelevat,7-4-1e,irelevat,-1, 390.wav,7-4-1e.bmp,1464,TRUE,
1094,4,11,22,403,irelevat,2,irelevat,8-3-3e,irelevat,-1, 391.wav,8-3-3e.bmp,3523,TRUE,
1094,4,11,23,388,irelevat,2,irelevat,9-3-4e,irelevat,-1, 392.wav,9-3-4e.bmp,2494,TRUE,
1094,4,11,24,393,irelevat,2,irelevat,7-1-4e,irelevat,-1, 393.wav,7-1-4e.bmp,2044,TRUE,
1094,4,11,25,387,irelevat,3,irelevat,5-1-1e,irelevat,-1, 394.wav,5-1-1e.bmp,1714,TRUE,
1094,4,11,26,409,irelevat,3,irelevat,9-5-1e,irelevat,-1, 395.wav,9-5-1e.bmp,2844,TRUE,
1094,4,11,27,400,irelevat,3,irelevat,6-1-2e,irelevat,-1, 396.wav,6-1-2e.bmp,2695,TRUE,
1094,4,11,28,405,irelevat,3,irelevat,8-1-4e,irelevat,-1, 397.wav,8-1-4e.bmp,2854,TRUE,
1094,4,11,29,372,irelevat,3,irelevat,8-1-4e,irelevat,-1, 398.wav,8-1-4e.bmp,1714,TRUE,
1094,4,11,30,395,irelevat,3,irelevat,9-4-2e,irelevat,-1, 399.wav,9-4-2e.bmp,1864,TRUE,
1094,4,11,31,385,irelevat,3,irelevat,9-2-4e,irelevat,-1, 400.wav,9-2-4e.bmp,2094,TRUE,
1094,4,11,32,382,irelevat,3,irelevat,9-1-5e,irelevat,-1, 401.wav,9-1-5e.bmp,2023,TRUE,
1094,4,11,33,397,irelevat,4,irelevat,6-1-1e,irelevat,-1, 402.wav,6-1-1e.bmp,1944,TRUE,
1094,4,11,34,371,irelevat,4,irelevat,9-2-3e,irelevat,-1, 403.wav,9-2-3e.bmp,2284,TRUE,
1094,4,11,35,394,irelevat,4,irelevat,8-3-1e,irelevat,-1, 404.wav,8-3-1e.bmp,1594,TRUE,
1094,4,11,36,413,irelevat,4,irelevat,7-1-2e,irelevat,-1, 405.wav,7-1-2e.bmp,2325,TRUE,
1094,4,11,37,406,irelevat,4,irelevat,8-2-2e,irelevat,-1, 406.wav,8-2-2e.bmp,1893,TRUE,
1094,4,11,38,386,irelevat,4,irelevat,9-3-2e,irelevat,-1, 407.wav,9-3-2e.bmp,1813,TRUE,
1094,4,11,39,381,irelevat,4,irelevat,8-1-3e,irelevat,-1, 408.wav,8-1-3e.bmp,1714,TRUE,
1094,4,11,40,380,irelevat,4,irelevat,9-2-3e,irelevat,-1, 409.wav,9-2-3e.bmp,1604,TRUE,
1094,4,11,41,384,irelevat,5,irelevat,7-1-1e,irelevat,-1, 410.wav,7-1-1e.bmp,1454,TRUE,
1094,4,11,42,377,irelevat,5,irelevat,8-2-1e,irelevat,-1, 411.wav,8-2-1e.bmp,1684,TRUE,
1094,4,11,43,415,irelevat,5,irelevat,9-3-1e,irelevat,-1, 412.wav,9-3-1e.bmp,3714,TRUE,
1094,4,11,44,389,irelevat,5,irelevat,8-1-2e,irelevat,-1, 413.wav,8-1-2e.bmp,2114,TRUE,
1094,4,11,45,399,irelevat,5,irelevat,9-3-1e,irelevat,-1, 414.wav,9-3-1e.bmp,2223,TRUE,
1094,4,11,46,398,irelevat,5,irelevat,9-1-3e,irelevat,-1, 415.wav,9-1-3e.bmp,2184,TRUE,
1094,4,11,47,392,irelevat,5,irelevat,7-1-1e,irelevat,-1, 416.wav,7-1-1e.bmp,1445,TRUE,
1094,4,11,48,412,irelevat,5,irelevat,9-2-2e,irelevat,-1, 417.wav,9-2-2e.bmp,1794,TRUE,
1094,4,11,0,418,x,x,x,x,inst,1,1,fin.bmp,17619,TRUE,
